xmasYear,day,hour,Fatal,Serious
2015,"26 December, 2015",13,0,0
2015,"26 December, 2015",14,0,1
2015,"26 December, 2015",15,0,0
2015,"26 December, 2015",16,0,0
2015,"26 December, 2015",17,0,0
2015,"26 December, 2015",18,0,1
2015,"26 December, 2015",19,0,0
2015,"26 December, 2015",20,0,0
2015,"26 December, 2015",21,0,0
2015,"26 December, 2015",22,0,0
2015,"26 December, 2015",23,0,0
2015,"27 December, 2015",0,0,0
2015,"27 December, 2015",1,0,0
2015,"27 December, 2015",2,0,0
2015,"27 December, 2015",3,0,0
2015,"27 December, 2015",4,0,0
2015,"27 December, 2015",5,0,0
2015,"27 December, 2015",6,0,1
2015,"27 December, 2015",7,0,1
2015,"27 December, 2015",8,0,0
2015,"27 December, 2015",9,0,0
2015,"27 December, 2015",10,0,0
2015,"27 December, 2015",11,0,0
2015,"27 December, 2015",12,0,0
2015,"27 December, 2015",13,0,1
2015,"27 December, 2015",14,0,0
2015,"27 December, 2015",15,0,1
2015,"27 December, 2015",16,0,0
2015,"27 December, 2015",17,0,0
2015,"27 December, 2015",18,0,0
2015,"27 December, 2015",19,0,0
2015,"27 December, 2015",20,0,0
2015,"27 December, 2015",21,0,0
2015,"27 December, 2015",22,0,0
2015,"27 December, 2015",23,0,0
2015,"28 December, 2015",0,0,0
2015,"28 December, 2015",1,0,0
2015,"28 December, 2015",2,0,0
2015,"28 December, 2015",3,0,0
2015,"28 December, 2015",4,0,0
2015,"28 December, 2015",5,0,0
2015,"28 December, 2015",6,0,0
2015,"28 December, 2015",7,0,0
2015,"28 December, 2015",8,0,0
2015,"28 December, 2015",9,0,0
2015,"28 December, 2015",10,0,0
2015,"28 December, 2015",11,0,0
2015,"28 December, 2015",12,0,1
2015,"28 December, 2015",13,1,0
2015,"28 December, 2015",14,0,1
2015,"28 December, 2015",15,0,0
2015,"28 December, 2015",16,0,1
2015,"28 December, 2015",17,0,0
2015,"28 December, 2015",18,0,0
2015,"28 December, 2015",19,0,1
2015,"28 December, 2015",20,0,0
2015,"28 December, 2015",21,0,0
2015,"28 December, 2015",22,0,0
2015,"28 December, 2015",23,0,0
2015,"29 December, 2015",0,0,0
2015,"29 December, 2015",1,0,0
2015,"29 December, 2015",2,0,0
2015,"29 December, 2015",3,0,0
2015,"29 December, 2015",4,0,0
2015,"29 December, 2015",5,0,0
2015,"29 December, 2015",6,0,1
2015,"29 December, 2015",7,0,0
2015,"29 December, 2015",8,0,0
2015,"29 December, 2015",9,0,0
2015,"29 December, 2015",10,0,2
2015,"29 December, 2015",11,0,0
2015,"29 December, 2015",12,1,0
2015,"29 December, 2015",13,0,1
2015,"29 December, 2015",14,0,0
2015,"29 December, 2015",15,0,2
2015,"29 December, 2015",16,0,1
2015,"29 December, 2015",17,0,0
2015,"29 December, 2015",18,0,0
2015,"29 December, 2015",19,0,0
2015,"29 December, 2015",20,0,0
2015,"29 December, 2015",21,0,0
2015,"29 December, 2015",22,0,0
2015,"29 December, 2015",23,0,0
2015,"30 December, 2015",0,0,0
2015,"30 December, 2015",1,0,0
2015,"30 December, 2015",2,0,0
2015,"30 December, 2015",3,0,0
2015,"30 December, 2015",4,0,0
2015,"30 December, 2015",5,0,0
2015,"30 December, 2015",6,0,0
2015,"30 December, 2015",7,0,0
2015,"30 December, 2015",8,0,0
2015,"30 December, 2015",9,0,0
2015,"30 December, 2015",10,1,0
2015,"30 December, 2015",11,0,0
2015,"30 December, 2015",12,0,0
2015,"30 December, 2015",13,0,0
2015,"30 December, 2015",14,0,1
2015,"30 December, 2015",15,0,1
2015,"30 December, 2015",16,0,0
2015,"30 December, 2015",17,0,0
2015,"30 December, 2015",18,0,0
2015,"30 December, 2015",19,0,0
2015,"30 December, 2015",20,0,0
2015,"30 December, 2015",21,0,0
2015,"30 December, 2015",22,0,0
2015,"30 December, 2015",23,0,0
2015,"31 December, 2015",0,0,0
2015,"31 December, 2015",1,0,0
2015,"31 December, 2015",2,0,0
2015,"31 December, 2015",3,0,0
2015,"31 December, 2015",4,0,0
2015,"31 December, 2015",5,0,0
2015,"31 December, 2015",6,0,0
2015,"31 December, 2015",7,0,0
2015,"31 December, 2015",8,0,0
2015,"31 December, 2015",9,0,0
2015,"31 December, 2015",10,0,0
2015,"31 December, 2015",11,0,1
2015,"31 December, 2015",12,0,0
2015,"31 December, 2015",13,0,0
2015,"31 December, 2015",14,0,0
2015,"31 December, 2015",15,0,0
2015,"31 December, 2015",16,0,0
2015,"31 December, 2015",17,0,1
2015,"31 December, 2015",18,0,0
2015,"31 December, 2015",19,0,0
2015,"31 December, 2015",20,0,1
2015,"31 December, 2015",21,0,0
2015,"31 December, 2015",22,0,0
2015,"31 December, 2015",23,0,1
2015," 1 January, 2016",0,0,0
2015," 1 January, 2016",1,0,0
2015," 1 January, 2016",2,1,0
2015," 1 January, 2016",3,0,0
2015," 1 January, 2016",4,0,1
2015," 1 January, 2016",5,0,0
2015," 1 January, 2016",6,0,0
2015," 1 January, 2016",7,0,0
2015," 1 January, 2016",8,0,0
2015," 1 January, 2016",9,0,0
2015," 1 January, 2016",10,0,0
2015," 1 January, 2016",11,0,0
2015," 1 January, 2016",12,0,0
2015," 1 January, 2016",13,0,1
2015," 1 January, 2016",14,0,1
2015," 1 January, 2016",15,0,0
2015," 1 January, 2016",16,0,0
2015," 1 January, 2016",17,0,1
2015," 1 January, 2016",18,0,1
2015," 1 January, 2016",19,0,0
2015," 1 January, 2016",20,0,0
2015," 1 January, 2016",21,1,0
2015," 1 January, 2016",22,0,0
2015," 1 January, 2016",23,0,0
2015," 2 January, 2016",0,0,0
2015," 2 January, 2016",1,0,0
2015," 2 January, 2016",2,0,0
2015," 2 January, 2016",3,0,0
2015," 2 January, 2016",4,0,0
2015," 2 January, 2016",5,0,0
2015," 2 January, 2016",6,0,0
2015," 2 January, 2016",7,0,0
2015," 2 January, 2016",8,0,1
2015," 2 January, 2016",9,0,0
2015," 2 January, 2016",10,0,0
2015," 2 January, 2016",11,0,0
2015," 2 January, 2016",12,0,0
2015," 2 January, 2016",13,0,0
2015," 2 January, 2016",14,0,0
2015," 2 January, 2016",15,0,1
2015," 2 January, 2016",16,0,0
2015," 2 January, 2016",17,0,0
2015," 2 January, 2016",18,0,0
2015," 2 January, 2016",19,0,1
2015," 2 January, 2016",20,0,0
2015," 2 January, 2016",21,0,1
2015," 2 January, 2016",22,0,1
2015," 2 January, 2016",23,0,0
2015," 3 January, 2016",0,0,0
2015," 3 January, 2016",1,0,0
2015," 3 January, 2016",2,0,0
2015," 3 January, 2016",3,0,0
2015," 3 January, 2016",4,0,0
2015," 3 January, 2016",5,0,0
2015," 3 January, 2016",6,0,0
2015," 3 January, 2016",7,0,1
2015," 3 January, 2016",8,0,0
2015," 3 January, 2016",9,0,0
2015," 3 January, 2016",10,0,1
2015," 3 January, 2016",11,0,0
2015," 3 January, 2016",12,0,0
2015," 3 January, 2016",13,1,0
2015," 3 January, 2016",14,0,0
2015," 3 January, 2016",15,0,1
2015," 3 January, 2016",16,1,1
2015," 3 January, 2016",17,0,0
2015," 3 January, 2016",18,0,0
2015," 3 January, 2016",19,1,0
2015," 3 January, 2016",20,0,0
2015," 3 January, 2016",21,0,0
2015," 3 January, 2016",22,0,0
2015," 3 January, 2016",23,0,0
2015," 4 January, 2016",0,0,0
2015," 4 January, 2016",1,0,0
2015," 4 January, 2016",2,0,0
2015," 4 January, 2016",3,0,0
2015," 4 January, 2016",4,0,0
2015," 4 January, 2016",5,0,0
2015," 4 January, 2016",6,0,0
2015," 4 January, 2016",7,0,0
2015," 4 January, 2016",8,0,0
2015," 4 January, 2016",9,0,0
2015," 4 January, 2016",10,0,0
2015," 4 January, 2016",11,0,1
2015," 4 January, 2016",12,0,0
2015," 4 January, 2016",13,0,0
2015," 4 January, 2016",14,0,0
2015," 4 January, 2016",15,0,0
2015," 4 January, 2016",16,0,0
2015," 4 January, 2016",17,0,0
2015," 4 January, 2016",18,0,0
2015," 4 January, 2016",19,0,0
2015," 4 January, 2016",20,0,0
2015," 4 January, 2016",21,0,0
2015," 4 January, 2016",22,0,0
2015," 4 January, 2016",23,0,0
2015," 5 January, 2016",0,0,0
2015," 5 January, 2016",1,0,0
2015," 5 January, 2016",2,0,0
2015," 5 January, 2016",3,0,0
2015," 5 January, 2016",4,0,0
2015," 5 January, 2016",5,0,0
2016,"24 December, 2016",16,0,1
2016,"24 December, 2016",17,0,0
2016,"24 December, 2016",18,0,0
2016,"24 December, 2016",19,0,1
2016,"24 December, 2016",20,0,1
2016,"24 December, 2016",21,1,0
2016,"24 December, 2016",22,0,0
2016,"24 December, 2016",23,0,1
2016,"25 December, 2016",0,0,0
2016,"25 December, 2016",1,0,0
2016,"25 December, 2016",2,0,0
2016,"25 December, 2016",3,0,0
2016,"25 December, 2016",4,0,0
2016,"25 December, 2016",5,0,0
2016,"25 December, 2016",6,0,0
2016,"25 December, 2016",7,0,0
2016,"25 December, 2016",8,0,0
2016,"25 December, 2016",9,0,0
2016,"25 December, 2016",10,0,0
2016,"25 December, 2016",11,0,1
2016,"25 December, 2016",12,0,0
2016,"25 December, 2016",13,0,0
2016,"25 December, 2016",14,0,0
2016,"25 December, 2016",15,0,0
2016,"25 December, 2016",16,0,0
2016,"25 December, 2016",17,0,0
2016,"25 December, 2016",18,0,0
2016,"25 December, 2016",19,1,0
2016,"25 December, 2016",20,0,2
2016,"25 December, 2016",21,0,0
2016,"25 December, 2016",22,0,0
2016,"25 December, 2016",23,0,0
2016,"26 December, 2016",0,0,0
2016,"26 December, 2016",1,0,1
2016,"26 December, 2016",2,1,0
2016,"26 December, 2016",3,0,0
2016,"26 December, 2016",4,0,0
2016,"26 December, 2016",5,0,1
2016,"26 December, 2016",6,0,0
2016,"26 December, 2016",7,0,0
2016,"26 December, 2016",8,0,0
2016,"26 December, 2016",9,0,0
2016,"26 December, 2016",10,0,1
2016,"26 December, 2016",11,1,1
2016,"26 December, 2016",12,0,0
2016,"26 December, 2016",13,0,1
2016,"26 December, 2016",14,0,0
2016,"26 December, 2016",15,0,0
2016,"26 December, 2016",16,0,1
2016,"26 December, 2016",17,1,0
2016,"26 December, 2016",18,0,1
2016,"26 December, 2016",19,0,0
2016,"26 December, 2016",20,0,0
2016,"26 December, 2016",21,0,0
2016,"26 December, 2016",22,0,0
2016,"26 December, 2016",23,0,0
2016,"27 December, 2016",0,0,1
2016,"27 December, 2016",1,0,0
2016,"27 December, 2016",2,0,0
2016,"27 December, 2016",3,0,0
2016,"27 December, 2016",4,0,0
2016,"27 December, 2016",5,0,1
2016,"27 December, 2016",6,0,0
2016,"27 December, 2016",7,0,0
2016,"27 December, 2016",8,0,0
2016,"27 December, 2016",9,0,0
2016,"27 December, 2016",10,0,0
2016,"27 December, 2016",11,0,0
2016,"27 December, 2016",12,0,0
2016,"27 December, 2016",13,0,0
2016,"27 December, 2016",14,0,2
2016,"27 December, 2016",15,1,0
2016,"27 December, 2016",16,0,0
2016,"27 December, 2016",17,0,1
2016,"27 December, 2016",18,0,0
2016,"27 December, 2016",19,1,0
2016,"27 December, 2016",20,0,0
2016,"27 December, 2016",21,0,1
2016,"27 December, 2016",22,0,0
2016,"27 December, 2016",23,0,0
2016,"28 December, 2016",0,0,0
2016,"28 December, 2016",1,0,0
2016,"28 December, 2016",2,0,0
2016,"28 December, 2016",3,0,0
2016,"28 December, 2016",4,0,0
2016,"28 December, 2016",5,0,0
2016,"28 December, 2016",6,0,0
2016,"28 December, 2016",7,0,0
2016,"28 December, 2016",8,0,0
2016,"28 December, 2016",9,1,0
2016,"28 December, 2016",10,0,1
2016,"28 December, 2016",11,0,0
2016,"28 December, 2016",12,0,1
2016,"28 December, 2016",13,0,1
2016,"28 December, 2016",14,0,0
2016,"28 December, 2016",15,0,0
2016,"28 December, 2016",16,0,0
2016,"28 December, 2016",17,0,0
2016,"28 December, 2016",18,0,0
2016,"28 December, 2016",19,0,0
2016,"28 December, 2016",20,0,0
2016,"28 December, 2016",21,0,0
2016,"28 December, 2016",22,0,0
2016,"28 December, 2016",23,0,0
2016,"29 December, 2016",0,0,0
2016,"29 December, 2016",1,0,0
2016,"29 December, 2016",2,0,0
2016,"29 December, 2016",3,0,0
2016,"29 December, 2016",4,1,0
2016,"29 December, 2016",5,0,0
2016,"29 December, 2016",6,0,0
2016,"29 December, 2016",7,0,0
2016,"29 December, 2016",8,0,0
2016,"29 December, 2016",9,0,0
2016,"29 December, 2016",10,0,0
2016,"29 December, 2016",11,0,0
2016,"29 December, 2016",12,0,0
2016,"29 December, 2016",13,0,1
2016,"29 December, 2016",14,0,1
2016,"29 December, 2016",15,0,0
2016,"29 December, 2016",16,0,0
2016,"29 December, 2016",17,0,1
2016,"29 December, 2016",18,0,0
2016,"29 December, 2016",19,0,0
2016,"29 December, 2016",20,0,0
2016,"29 December, 2016",21,0,0
2016,"29 December, 2016",22,0,2
2016,"29 December, 2016",23,0,0
2016,"30 December, 2016",0,0,0
2016,"30 December, 2016",1,0,0
2016,"30 December, 2016",2,0,0
2016,"30 December, 2016",3,0,0
2016,"30 December, 2016",4,0,0
2016,"30 December, 2016",5,0,0
2016,"30 December, 2016",6,0,0
2016,"30 December, 2016",7,0,0
2016,"30 December, 2016",8,0,0
2016,"30 December, 2016",9,0,0
2016,"30 December, 2016",10,0,1
2016,"30 December, 2016",11,0,1
2016,"30 December, 2016",12,0,0
2016,"30 December, 2016",13,0,3
2016,"30 December, 2016",14,0,1
2016,"30 December, 2016",15,0,2
2016,"30 December, 2016",16,0,0
2016,"30 December, 2016",17,1,0
2016,"30 December, 2016",18,0,0
2016,"30 December, 2016",19,0,0
2016,"30 December, 2016",20,0,0
2016,"30 December, 2016",21,0,0
2016,"30 December, 2016",22,0,0
2016,"30 December, 2016",23,0,0
2016,"31 December, 2016",0,0,0
2016,"31 December, 2016",1,0,0
2016,"31 December, 2016",2,0,0
2016,"31 December, 2016",3,0,0
2016,"31 December, 2016",4,0,0
2016,"31 December, 2016",5,0,0
2016,"31 December, 2016",6,0,0
2016,"31 December, 2016",7,0,0
2016,"31 December, 2016",8,0,0
2016,"31 December, 2016",9,0,0
2016,"31 December, 2016",10,0,0
2016,"31 December, 2016",11,0,0
2016,"31 December, 2016",12,0,2
2016,"31 December, 2016",13,0,0
2016,"31 December, 2016",14,0,0
2016,"31 December, 2016",15,0,0
2016,"31 December, 2016",16,0,2
2016,"31 December, 2016",17,0,1
2016,"31 December, 2016",18,0,0
2016,"31 December, 2016",19,0,0
2016,"31 December, 2016",20,0,1
2016,"31 December, 2016",21,1,1
2016,"31 December, 2016",22,0,0
2016,"31 December, 2016",23,0,2
2016," 1 January, 2017",0,0,2
2016," 1 January, 2017",1,1,0
2016," 1 January, 2017",2,1,0
2016," 1 January, 2017",3,0,0
2016," 1 January, 2017",4,0,0
2016," 1 January, 2017",5,0,0
2016," 1 January, 2017",6,0,0
2016," 1 January, 2017",7,0,1
2016," 1 January, 2017",8,0,0
2016," 1 January, 2017",9,0,0
2016," 1 January, 2017",10,0,1
2016," 1 January, 2017",11,0,0
2016," 1 January, 2017",12,1,1
2016," 1 January, 2017",13,0,0
2016," 1 January, 2017",14,0,1
2016," 1 January, 2017",15,0,0
2016," 1 January, 2017",16,0,1
2016," 1 January, 2017",17,0,0
2016," 1 January, 2017",18,0,0
2016," 1 January, 2017",19,0,0
2016," 1 January, 2017",20,0,0
2016," 1 January, 2017",21,0,0
2016," 1 January, 2017",22,0,0
2016," 1 January, 2017",23,0,0
2016," 2 January, 2017",0,0,1
2016," 2 January, 2017",1,0,0
2016," 2 January, 2017",2,0,0
2016," 2 January, 2017",3,0,0
2016," 2 January, 2017",4,0,0
2016," 2 January, 2017",5,0,0
2016," 2 January, 2017",6,0,0
2016," 2 January, 2017",7,0,0
2016," 2 January, 2017",8,0,0
2016," 2 January, 2017",9,0,0
2016," 2 January, 2017",10,0,0
2016," 2 January, 2017",11,0,0
2016," 2 January, 2017",12,0,0
2016," 2 January, 2017",13,0,1
2016," 2 January, 2017",14,0,2
2016," 2 January, 2017",15,0,3
2016," 2 January, 2017",16,0,2
2016," 2 January, 2017",17,0,0
2016," 2 January, 2017",18,0,0
2016," 2 January, 2017",19,0,0
2016," 2 January, 2017",20,0,1
2016," 2 January, 2017",21,0,0
2016," 2 January, 2017",22,0,0
2016," 2 January, 2017",23,0,0
2016," 3 January, 2017",0,0,0
2016," 3 January, 2017",1,0,0
2016," 3 January, 2017",2,0,0
2016," 3 January, 2017",3,0,0
2016," 3 January, 2017",4,0,0
2016," 3 January, 2017",5,0,0
2017,"24 December, 2017",16,0,0
2017,"24 December, 2017",17,0,0
2017,"24 December, 2017",18,0,0
2017,"24 December, 2017",19,0,0
2017,"24 December, 2017",20,0,0
2017,"24 December, 2017",21,1,0
2017,"24 December, 2017",22,0,0
2017,"24 December, 2017",23,0,0
2017,"25 December, 2017",0,0,1
2017,"25 December, 2017",1,0,0
2017,"25 December, 2017",2,0,0
2017,"25 December, 2017",3,0,0
2017,"25 December, 2017",4,0,0
2017,"25 December, 2017",5,0,0
2017,"25 December, 2017",6,0,0
2017,"25 December, 2017",7,0,0
2017,"25 December, 2017",8,0,0
2017,"25 December, 2017",9,0,0
2017,"25 December, 2017",10,0,0
2017,"25 December, 2017",11,0,1
2017,"25 December, 2017",12,0,1
2017,"25 December, 2017",13,0,0
2017,"25 December, 2017",14,0,2
2017,"25 December, 2017",15,0,1
2017,"25 December, 2017",16,0,1
2017,"25 December, 2017",17,0,0
2017,"25 December, 2017",18,0,0
2017,"25 December, 2017",19,0,0
2017,"25 December, 2017",20,0,0
2017,"25 December, 2017",21,0,0
2017,"25 December, 2017",22,0,0
2017,"25 December, 2017",23,0,0
2017,"26 December, 2017",0,0,0
2017,"26 December, 2017",1,0,0
2017,"26 December, 2017",2,0,0
2017,"26 December, 2017",3,0,1
2017,"26 December, 2017",4,0,0
2017,"26 December, 2017",5,0,0
2017,"26 December, 2017",6,0,0
2017,"26 December, 2017",7,0,0
2017,"26 December, 2017",8,1,0
2017,"26 December, 2017",9,0,0
2017,"26 December, 2017",10,0,0
2017,"26 December, 2017",11,0,1
2017,"26 December, 2017",12,0,0
2017,"26 December, 2017",13,0,0
2017,"26 December, 2017",14,0,1
2017,"26 December, 2017",15,0,0
2017,"26 December, 2017",16,0,1
2017,"26 December, 2017",17,0,0
2017,"26 December, 2017",18,0,1
2017,"26 December, 2017",19,0,0
2017,"26 December, 2017",20,0,1
2017,"26 December, 2017",21,0,0
2017,"26 December, 2017",22,0,0
2017,"26 December, 2017",23,0,0
2017,"27 December, 2017",0,0,1
2017,"27 December, 2017",1,0,0
2017,"27 December, 2017",2,0,0
2017,"27 December, 2017",3,0,0
2017,"27 December, 2017",4,0,0
2017,"27 December, 2017",5,0,0
2017,"27 December, 2017",6,0,0
2017,"27 December, 2017",7,0,0
2017,"27 December, 2017",8,0,0
2017,"27 December, 2017",9,0,0
2017,"27 December, 2017",10,0,0
2017,"27 December, 2017",11,0,0
2017,"27 December, 2017",12,0,1
2017,"27 December, 2017",13,0,0
2017,"27 December, 2017",14,0,0
2017,"27 December, 2017",15,0,0
2017,"27 December, 2017",16,0,1
2017,"27 December, 2017",17,0,1
2017,"27 December, 2017",18,0,0
2017,"27 December, 2017",19,0,2
2017,"27 December, 2017",20,0,0
2017,"27 December, 2017",21,0,0
2017,"27 December, 2017",22,0,0
2017,"27 December, 2017",23,0,0
2017,"28 December, 2017",0,0,0
2017,"28 December, 2017",1,0,1
2017,"28 December, 2017",2,0,0
2017,"28 December, 2017",3,0,0
2017,"28 December, 2017",4,0,0
2017,"28 December, 2017",5,0,0
2017,"28 December, 2017",6,0,0
2017,"28 December, 2017",7,0,0
2017,"28 December, 2017",8,0,0
2017,"28 December, 2017",9,0,0
2017,"28 December, 2017",10,0,0
2017,"28 December, 2017",11,0,1
2017,"28 December, 2017",12,0,0
2017,"28 December, 2017",13,0,0
2017,"28 December, 2017",14,0,1
2017,"28 December, 2017",15,0,0
2017,"28 December, 2017",16,0,0
2017,"28 December, 2017",17,0,0
2017,"28 December, 2017",18,0,0
2017,"28 December, 2017",19,0,1
2017,"28 December, 2017",20,0,1
2017,"28 December, 2017",21,0,0
2017,"28 December, 2017",22,0,0
2017,"28 December, 2017",23,0,0
2017,"29 December, 2017",0,0,0
2017,"29 December, 2017",1,0,1
2017,"29 December, 2017",2,0,0
2017,"29 December, 2017",3,0,0
2017,"29 December, 2017",4,0,0
2017,"29 December, 2017",5,0,0
2017,"29 December, 2017",6,0,0
2017,"29 December, 2017",7,0,0
2017,"29 December, 2017",8,0,1
2017,"29 December, 2017",9,0,0
2017,"29 December, 2017",10,0,0
2017,"29 December, 2017",11,0,0
2017,"29 December, 2017",12,0,0
2017,"29 December, 2017",13,0,1
2017,"29 December, 2017",14,0,0
2017,"29 December, 2017",15,0,1
2017,"29 December, 2017",16,0,0
2017,"29 December, 2017",17,0,0
2017,"29 December, 2017",18,0,0
2017,"29 December, 2017",19,0,0
2017,"29 December, 2017",20,0,0
2017,"29 December, 2017",21,0,1
2017,"29 December, 2017",22,0,0
2017,"29 December, 2017",23,0,0
2017,"30 December, 2017",0,0,0
2017,"30 December, 2017",1,0,0
2017,"30 December, 2017",2,0,0
2017,"30 December, 2017",3,0,0
2017,"30 December, 2017",4,0,1
2017,"30 December, 2017",5,0,0
2017,"30 December, 2017",6,0,0
2017,"30 December, 2017",7,1,0
2017,"30 December, 2017",8,0,0
2017,"30 December, 2017",9,0,0
2017,"30 December, 2017",10,0,2
2017,"30 December, 2017",11,0,0
2017,"30 December, 2017",12,0,0
2017,"30 December, 2017",13,0,1
2017,"30 December, 2017",14,0,1
2017,"30 December, 2017",15,0,0
2017,"30 December, 2017",16,0,1
2017,"30 December, 2017",17,0,0
2017,"30 December, 2017",18,0,0
2017,"30 December, 2017",19,0,0
2017,"30 December, 2017",20,0,0
2017,"30 December, 2017",21,0,1
2017,"30 December, 2017",22,0,0
2017,"30 December, 2017",23,0,0
2017,"31 December, 2017",0,0,0
2017,"31 December, 2017",1,0,0
2017,"31 December, 2017",2,0,0
2017,"31 December, 2017",3,0,0
2017,"31 December, 2017",4,0,0
2017,"31 December, 2017",5,0,0
2017,"31 December, 2017",6,0,1
2017,"31 December, 2017",7,0,0
2017,"31 December, 2017",8,0,0
2017,"31 December, 2017",9,0,0
2017,"31 December, 2017",10,1,0
2017,"31 December, 2017",11,0,2
2017,"31 December, 2017",12,0,0
2017,"31 December, 2017",13,0,0
2017,"31 December, 2017",14,0,1
2017,"31 December, 2017",15,0,0
2017,"31 December, 2017",16,0,0
2017,"31 December, 2017",17,0,0
2017,"31 December, 2017",18,0,1
2017,"31 December, 2017",19,0,0
2017,"31 December, 2017",20,0,0
2017,"31 December, 2017",21,1,0
2017,"31 December, 2017",22,0,0
2017,"31 December, 2017",23,0,0
2017," 1 January, 2018",0,0,0
2017," 1 January, 2018",1,0,0
2017," 1 January, 2018",2,0,0
2017," 1 January, 2018",3,0,0
2017," 1 January, 2018",4,0,0
2017," 1 January, 2018",5,0,0
2017," 1 January, 2018",6,0,0
2017," 1 January, 2018",7,0,0
2017," 1 January, 2018",8,0,0
2017," 1 January, 2018",9,0,0
2017," 1 January, 2018",10,0,0
2017," 1 January, 2018",11,0,0
2017," 1 January, 2018",12,0,0
2017," 1 January, 2018",13,0,1
2017," 1 January, 2018",14,0,0
2017," 1 January, 2018",15,0,0
2017," 1 January, 2018",16,0,1
2017," 1 January, 2018",17,1,0
2017," 1 January, 2018",18,0,1
2017," 1 January, 2018",19,0,0
2017," 1 January, 2018",20,0,0
2017," 1 January, 2018",21,0,1
2017," 1 January, 2018",22,0,0
2017," 1 January, 2018",23,0,0
2017," 2 January, 2018",0,0,0
2017," 2 January, 2018",1,0,0
2017," 2 January, 2018",2,0,0
2017," 2 January, 2018",3,0,0
2017," 2 January, 2018",4,0,0
2017," 2 January, 2018",5,0,0
2017," 2 January, 2018",6,0,0
2017," 2 January, 2018",7,0,0
2017," 2 January, 2018",8,0,0
2017," 2 January, 2018",9,0,0
2017," 2 January, 2018",10,0,0
2017," 2 January, 2018",11,0,0
2017," 2 January, 2018",12,0,0
2017," 2 January, 2018",13,0,0
2017," 2 January, 2018",14,0,0
2017," 2 January, 2018",15,0,1
2017," 2 January, 2018",16,0,2
2017," 2 January, 2018",17,0,0
2017," 2 January, 2018",18,0,1
2017," 2 January, 2018",19,0,2
2017," 2 January, 2018",20,0,0
2017," 2 January, 2018",21,0,1
2017," 2 January, 2018",22,1,0
2017," 2 January, 2018",23,0,0
2017," 3 January, 2018",0,0,0
2017," 3 January, 2018",1,0,0
2017," 3 January, 2018",2,0,1
2017," 3 January, 2018",3,0,0
2017," 3 January, 2018",4,0,0
2017," 3 January, 2018",5,0,0
